,level,Overall
n,,377961
218.1 (%),FALSE, 257828 (97.8) 
,TRUE,   5779 ( 2.2) 
218 (%),FALSE, 257669 (97.7) 
,TRUE,   5938 ( 2.3) 
age (mean (SD)),,  56.99 (7.93)
age2 (mean (SD)),,3311.24 (881.61)
gender (%),1, 174999 (46.3) 
,2, 202962 (53.7) 
SEX (%),0, 202962 (53.7) 
,1, 174999 (46.3) 
rs4077469_T (%),0, 136712 (36.4) 
,1, 180337 (48.1) 
,2,  58080 (15.5) 
